04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12214cc50 state=finished returned Article>
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.com
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "feadd4c9fce013d1f0c9e02a7ec9d1583f721a2348460039700198d2aa41ecf7" })
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11d7dd610 state=finished returned Article>
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "b97e74a846fe514787cf163d497313d953f7325951b47f7e8e155463a8a13015" })
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12207bd10 state=finished returned Article>
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "4d81b1675f13e953dcfe5ef51ebe74b53ea9f36bc89981d7de3f9374c20cb41c" })
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11d85bed0 state=finished returned Article>
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "6dd1e7d60d9a05e58088d1513632dcf75fa360c4a93b81b44e8008685c315ae2" })
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.cn
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): ww.itimes.com
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.slate.com
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12207bf90 state=finished returned Article>
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.com
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "10053f7f55fa0710f90fd837f91e678f7a58f85e4b742759a1fe5c6e7f1a5ffe" })
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11d85bcd0 state=finished returned Article>
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.businessinsider.com
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "7b227077045558c40a33e5c74159869aa07ba0552af811832947bfe87531a900" })
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x122182050 state=finished returned Article>
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "b1cf5e50df6f82c9bc0029d18ce386abc04b84503bf17706ebfb188734f8ce19" })
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.cn
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.businessinsider.in
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12214c610 state=finished returned Article>
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "7d288dc4059d316afb4aacd1f92b54f5ad029da65847d09f3caba8f8ee43b8ba" })
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.com
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11d7dd890 state=finished returned Article>
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.cricbuzz.com
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "a080a26bfb085d817b7b6548cf9d8ae490120e2e0fdb4edadc68d2ca551c462b" })
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11d7dd750 state=finished returned Article>
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): ww.itimes.com
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "3637d1f6d1a20f256d0a149297a1c63b57f48af6b68103c0f73da0637a4d9711" })
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11d7ddd90 state=finished returned Article>
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): blogs.timesofindia.indiatimes.com
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "1c1a96891525dfa3bf91da9128877f1bcccdc3178694aef8ebb91847d6c788cc" })
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11d7dd9d0 state=finished returned Article>
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.indiatimes.com
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "0f2a725e17880d65a57e8cbb0e5bc02da558d080e418adbcf61f6d28417d18ef" })
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11d85bbd0 state=finished returned Article>
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "d20c67d8af5d2d7bbd12e7944e32278fd1393cf2d208bda73da45cc4e0340f4c" })
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.atlasobscura.com
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11d7ddb10 state=finished returned Article>
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): blogs.timesofindia.indiatimes.com
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "c0a582afcf462af1b31cff335dec4a0c7652099b1057f3b26c51e97d24132ebb" })
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11d85bf10 state=finished returned Article>
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "648973180f787e2a6e5198cb9af28140f030b941c11c5f85ebd645af1bec02b0" })
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): blogs.wsj.com
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12214cb10 state=finished returned Article>
04-06 13:37 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.cn
04-06 13:37 NewsCrawler  INFO     parsed and formed the document text
04-06 13:37 NewsCrawler  INFO     parsed and formed the document title
04-06 13:37 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:37 NewsCrawler  INFO     will download the article from source
04-06 13:37 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11d7ddc50 state=finished returned Article>
04-06 13:37 NewsCrawler  INFO     Will parse the document
04-06 13:37 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "a73a2d41575dd4ebcf79b26d44489e5c2641bd72af05127abedf3c5abb63d41f" })
